100	57232
200	174726
300	390094
400	654904
500	1018987
600	1473132
700	1674645
800	2204563
900	2934027
1000	3339132
1100	4520362
1200	5883290
1300	6721855
1400	7361087
1500	9434509
1600	10714834
1700	12457055
1800	14475185
1900	13355816
2000	16608132
2100	19490965
2200	16432877
2300	19258253
2400	21992441
2500	27097111
2600	28523861
2700	26617730
2800	28592096
2900	35285972
3000	37806939
3100	33298534
3200	41032394
3300	41727354
3400	50926455
3500	38351430
3600	38961394
3700	57826843
3800	56224036
3900	63913371
4000	65763519
4100	67934124
4200	67614349
4300	79746935
4400	86874644
4500	81923540
4600	83823053
4700	91256105
4800	103536849
4900	100698656
5000	100104263
5100	107744783
5200	110967529
5300	119352604
5400	147122293
5500	157363088
5600	145049816
5700	135289825
5800	150109485
5900	143246816
6000	151676355
6100	162966279
6200	190210720
6300	180194550
6400	185495983
6500	201755631
6600	220835741
6700	198784107
6800	243383307
6900	213835333
7000	302041474
7100	194070598
7200	255371344
7300	231513780
7400	266875147
7500	266792747
7600	211390290
7700	242135750
7800	218962333
7900	197337737
8000	210534721
8100	267423503
8200	202493282
8300	228389706
8400	205340371
8500	214000587
8600	216257133
8700	222187983
8800	215160075
8900	232729066
9000	233491528
9100	233417046
9200	236127755
9300	245014787
9400	249209197
9500	265019235
9600	259676945
9700	267207711
9800	276704117
9900	274649081
10000	283987365
10100	320589056
10200	322316467
10300	295343539
10400	305799994
10500	334388070
10600	353121707
10700	336675509
10800	343654406
10900	463080114
11000	441131985
11100	662643833
11200	824445084
11300	554282947
11400	781894034
11500	452950698
11600	438925875
11700	497901675
11800	487288169
11900	1234691519
12000	1862453390
12100	1170132069
12200	608409413
12300	551958145
12400	511301652
12500	559616985
12600	532088237
12700	573098612
12800	723088955
12900	642274617
13000	688398611
13100	589680649
13200	999323557
13300	1335404740
13400	940816843
13500	583052516
13600	599376555
13700	629792983
13800	584821798
13900	644701692
14000	654727145
14100	690802982
14200	676412427
14300	669660088
14400	698630739
14500	683229743
14600	726303465
14700	674348836
14800	680384817
14900	685543675
15000	702693931
15100	694048072
15200	812565230
15300	747822672
15400	829123453
15500	888542826
15600	777833368
15700	788827704
15800	825843204
15900	817115739
16000	857766499
16100	884948798
16200	948667775
16300	894188077
16400	1396556393
16500	921197636
16600	966098774
16700	947768464
16800	910078036
16900	906635835
17000	962191938
17100	981739847
17200	1000191412
17300	972249151
17400	1025584013
17500	1020811131
17600	1021288747
17700	1028646540
17800	965355836
17900	1041856260
18000	1029958657
18100	1025068129
18200	1130004617
18300	1098181077
18400	1116559119
18500	1175903415
18600	1467067613
18700	1530946692
18800	1745092667
18900	1420242806
19000	1447490427
19100	1354481283
19200	1359485264
19300	1313867197
19400	1666378032
19500	1306507389
19600	1515129138
19700	1981269352
19800	3065061613
19900	2130227555
20000	3415862581
20100	4090711984
20200	4189071498
20300	3384051945
20400	4528967748
20500	2539894441
20600	5035782950
20700	4649876785
20800	2855958761
20900	2279428460
21000	2845159689
21100	2494583678
21200	2695255791
21300	2374688446
21400	1936829053
21500	1929621625
21600	1803554798
21700	1910885289
21800	2082737099
21900	2052094103
22000	1878561193
22100	1902247810
22200	1837240514
22300	1765789125
22400	1799433845
22500	2993251221
22600	4023953793
22700	5369504684
22800	4047052718
22900	3631497446
23000	3552503321
23100	2683792041
23200	2887084060
23300	2339704979
23400	2381531691
23500	2192020290
23600	2071175743
23700	2456938146
23800	2092666668
23900	1815088536
24000	1964734438
24100	1820815827
24200	1994809984
24300	2047131358
24400	2333046236
24500	2345096998
24600	2234829614
24700	2388205518
24800	1992012433
24900	1918807129
25000	2787387945
25100	2385155800
25200	2489398820
25300	2576673807
25400	2423810027
25500	2869151521
25600	2899205340
25700	2846299951
25800	2317717467
25900	2380584484
26000	2440567739
26100	2739838119
26200	3278170237
26300	2942952673
26400	2741628468
26500	2470864862
26600	2483724715
26700	2465580875
26800	3030840331
26900	3267049771
27000	3326955547
27100	2996400914
27200	2823154361
27300	3131628390
27400	3612175218
27500	2882709451
27600	2385026630
27700	2606053298
27800	2790139736
27900	2606508300
28000	3211672302
28100	3039457705
28200	3307233582
28300	2924318549
28400	2792434703
28500	2653631096
28600	2523758702
28700	2544131142
28800	2549276451
28900	2576706831
29000	2612010252
29100	2749099290
29200	3124285914
29300	3313082244
29400	2847838738
29500	3199615225
29600	3259669786
29700	2874781127
29800	3211531875
29900	3675988811
30000	3558201535
30100	3245970754
30200	2881857208
30300	2992601502
30400	3816175647
30500	3552721517
30600	3283470879
30700	3949929513
30800	3419449104
30900	3274297358
31000	3068041402
31100	3377336230
31200	3124928993
31300	3235745715
31400	3283821483
31500	4114397421
31600	3681232545
31700	3615588610
31800	3638347124
31900	3705277499
32000	3852084139
32100	4184023311
32200	4132036580
32300	4129372664
32400	3690975800
32500	3704691168
32600	3992032789
32700	3768510693
32800	3530422876
32900	3618773963
33000	3845165646
33100	3974065038
33200	4012236828
33300	3544223638
33400	3933633811
33500	3768998869
33600	3840782447
33700	3963440112
33800	3885391560
33900	3671367287
34000	3819527062
34100	3652350352
34200	3705836313
34300	3867836688
34400	3844829350
34500	3658708891
34600	3662330676
34700	3699868791
34800	3724984821
34900	4499586038
35000	4200347818
35100	4249575313
35200	4456303766
35300	4378682967
35400	5046038788
35500	4896111750
35600	4286608936
35700	4837773529
35800	4941411285
35900	5483645045
36000	5953505450
36100	4119227166
36200	4693557976
36300	4196838905
36400	3932433444
36500	4308516459
36600	5044495534
36700	5148278594
36800	4857862225
36900	4454997175
37000	5050075151
37100	4633953707
37200	4405079982
37300	4844542982
37400	4807631713
37500	4595438721
37600	5057117232
37700	5180848648
37800	5673939888
37900	5415684739
38000	4973252181
38100	5072132091
38200	5371934856
38300	5012916929
38400	5212603022
38500	5079990857
38600	5416930565
38700	6309265903
38800	6443982162
38900	5718493528
39000	5932685963
39100	5760297062
39200	6271983493
39300	6447808862
39400	5618794507
39500	5541580725
39600	5935057579
39700	5762210883
39800	6126494581
39900	6306388452
40000	6112415643
40100	5307450759
40200	5265305940
40300	5408980429
40400	6674132150
40500	5660587442
40600	6293029584
40700	6402891300
40800	6307707786
40900	5973975879
41000	6382163128
41100	7470515556
41200	8275287242
41300	11836473346
41400	6501315715
41500	5765645600
41600	6088788318
41700	6937926039
41800	6342580944
41900	6442256267
42000	8741269322
42100	6838954323
42200	6147423085
42300	6646562062
42400	6578567583
42500	6726038762
42600	7745732147
42700	8454800371
42800	6950987656
42900	7555385226
43000	6936050526
43100	6045686910
43200	8153463797
43300	10906842164
43400	7327829001
43500	5936578294
43600	6649702424
43700	6467882796
43800	6631633669
43900	7696212456
44000	7664620677
44100	6553182551
44200	7473384506
44300	6763870818
44400	6985868027
44500	7691359707
44600	6399381800
44700	7485685497
44800	6764450393
44900	7154648628
45000	7251723345
45100	7822356595
45200	8023707701
45300	7418170624
45400	7333278869
45500	7245986373
45600	7512745482
45700	7235211718
45800	7517892065
45900	7170323177
46000	7091068275
46100	9628821683
46200	9865458169
46300	7721411237
46400	7256646098
46500	8351217402
46600	8012929949
46700	8947006303
46800	8767854531
46900	7946260176
47000	10627985198
47100	8401976579
47200	8745238274
47300	7889159223
47400	8316794112
47500	8884298144
47600	16526617882
47700	11004309683
47800	9537871885
47900	9376691419
48000	9061461546
48100	9384154694
48200	8815365874
48300	8530743904
48400	8560113020
48500	8561690917
48600	8421343306
48700	8822652908
48800	8733566625
48900	8986613932
49000	9123490147
49100	9493704685
49200	9291082883
49300	9214920809
49400	9332354051
49500	13862117205
49600	10694786334
49700	10152160862
49800	9847564508
49900	9276748933
50000	8898189863
50100	8986774049
50200	11660207092
50300	9482447805
50400	10067151959
50500	9528641030
50600	10619265371
50700	10191857524
50800	10801975292
50900	9490653518
51000	10007095498
51100	9160795140
51200	10182197158
51300	9940316755
51400	9112246643
51500	9377867706
51600	9738940028
51700	10674129612
51800	11208330780
51900	9951438049
52000	9841643516
52100	10008736365
52200	10734955172
52300	10361170820
52400	9972582629
52500	9841216886
52600	9568214007
52700	10365429346
52800	11167691388
52900	12615375076
53000	10533761747
53100	10790618321
53200	11968835155
53300	11520587289
53400	11361615283
53500	13129510792
53600	11748205549
53700	12245352291
53800	11552969420
53900	15317729200
54000	11626197540
54100	11495124701
54200	11098697417
54300	10782633422
54400	11056495145
54500	10679885091
54600	12572990099
54700	10427213202
54800	10680136073
54900	11876716774
55000	12491634710
55100	12425830723
55200	12456282157
55300	12969542540
55400	11571899241
55500	11016675561
55600	11358781671
55700	12227506271
55800	11603368804
55900	10728214087
56000	10683159286
56100	10707659288
56200	14331461758
56300	17438947384
56400	15714467660
56500	11699181475
56600	10975448602
56700	10543369684
56800	10719032393
56900	11253948294
57000	11654217560
57100	11342294550
57200	12459666341
57300	11521411545
57400	11720225337
57500	11253931489
57600	11181409600
57700	11455930264
57800	11328620215
57900	11617562584
58000	11986761416
58100	11749938326
58200	11702374208
58300	11513900484
58400	11758282532
58500	11678741413
58600	11616272956
58700	11768350864
58800	12075941234
58900	12378802729
59000	12300455218
59100	11941214828
59200	11851898622
59300	11870437455
59400	12141359084
59500	12037343541
59600	12084198909
59700	12085008326
59800	12100543205
59900	12574384321
60000	12616273767
60100	12932552603
60200	12494887193
60300	14576846317
60400	14570562436
60500	14851637728
60600	14923379200
60700	15249656993
60800	16343785602
60900	14038569880
61000	14689626609
61100	15062623376
61200	15328302667
61300	14956551698
